analysis_id,condition,deviant_position,session_seed,repetition,mean_E_0_180_ms
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,8,9.830061131800566
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,9,9.713018559912305
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,10,9.628784010117702
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,11,9.568618424850344
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,12,9.526082254093515
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,13,9.496434336694533
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,14,9.476186628100908
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,15,9.462774827217697
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,1,13.3421995880223
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,2,12.199233978170476
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,3,11.434676011337386
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,4,10.883507447305863
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,5,10.48067468531349
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,6,10.186119787103221
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,7,9.971275013826299
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,8,9.8151316670928
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,9,9.702170199444417
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,10,9.620931361643061
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,11,9.562962877912454
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,12,9.5220364701566
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,13,9.49356653973256
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,14,9.47417951518714
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,79,15,9.46139532490523
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,1,13.469391175308651
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,2,12.28798189029701
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,3,11.497676421354804
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,4,10.927931432200548
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,5,10.511519536832607
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,6,10.20704109070019
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,7,9.984968477335519
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,8,9.82358498990296
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,9,9.706846745512056
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,10,9.62290670693608
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,11,9.563026091827176
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,12,9.520765221804668
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,13,9.491382669870863
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,14,9.47139015280671
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,97,15,9.458223187686935
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,1,13.435234143844193
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,2,12.253719334451556
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,3,11.463319201228913
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,4,10.893477595534515
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,5,10.47696171409922
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,6,10.172372403297985
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,7,9.950183116633696
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,8,9.78867829215981
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,9,9.671816422984213
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,10,9.587752471879973
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,11,9.527749302447864
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,12,9.48536850961173
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,13,9.455869624106208
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,14,9.435764985199983
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,11,15,9.42249055324317
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,1,13.317221002035593
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,2,12.172925986515661
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,3,11.407399373246381
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,4,10.855459359725245
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,5,10.451981738472526
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,6,10.156869699511363
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,7,9.941530546929584
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,8,9.784938827143115
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,9,9.671564818005818
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,10,9.589942577621743
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,11,9.531615310886439
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,12,9.490351614239966
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,13,9.461563662374536
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,14,9.441876212482596
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,23,15,9.428807910103474
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,1,13.434321394151292
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,2,12.25294106402156
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,3,11.462634855561328
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,4,10.892864408740765
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,5,10.476404592250217
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,6,10.17186081068703
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,7,9.949709516269435
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,8,9.788237182088322
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,9,9.671403702057033
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,10,9.587365012797877
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,11,9.527384661201845
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,12,9.485024726327168
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,13,9.455545085778075
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,14,9.435458330661913
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,37,15,9.422200607101827
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,1,13.054087801316978
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,2,11.98885529930124
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,3,11.276295169724804
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,4,10.762555273087377
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,5,10.386996163829444
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,6,10.112290775376998
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,7,9.911825152063441
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,8,9.766030687076949
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,9,9.660454691872166
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,10,9.5844269874218
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,11,9.530078031187347
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,12,9.491609330313164
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,13,9.464751895376226
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,14,9.446365105324277
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,41,15,9.434140113432653
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,1,13.456246143373667
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,2,12.27214568266516
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,3,11.48000545228612
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,4,10.908834719526661
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,5,10.491240566119448
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,6,10.185739185647508
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,7,9.962752952008154
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,8,9.800534126540025
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,9,9.683020543965748
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,10,9.598353718042247
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,11,9.537787628235401
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,12,9.494877892793683
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,13,9.464879923067816
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,14,9.444303126681364
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,53,15,9.430581292143952
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,1,13.444587096966488
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,2,12.262082368491264
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,3,11.47104173736783
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,4,10.900706741024678
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,5,10.483778352783101
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,6,10.178826147157325
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,7,9.956306554956132
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,8,9.794494380084165
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,9,9.677342630632607
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,10,9.593003157759105
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,11,9.532737065585621
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,12,9.490104945807868
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,13,9.460365734401142
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,14,9.440031383255645
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,67,15,9.42653755890858
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,1,13.307578444499123
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,2,12.164438996212628
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,3,11.399722498996056
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,4,10.848412279793603
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,5,10.445448689264243
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,6,10.15077100971543
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,7,9.935809396811797
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,8,9.779553433411248
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,9,9.666483462210204
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,10,9.585140362609003
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,11,9.527072020344528
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,12,9.486050290616783
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,13,9.457489657704418
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,14,9.438016552692163
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,79,15,9.42515086794478
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,1,13.434909253007577
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,2,12.25331066228206
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,3,11.462834496729576
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,4,10.892938098916197
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,5,10.476387178441586
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,6,10.171778938812313
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,7,9.949583236376183
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,8,9.78808141826102
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,9,9.671229461316454
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,10,9.58718034012789
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,11,9.527195378302022
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,12,9.484834995685244
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,13,9.455357837765783
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,14,9.435275584908275
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,3,97,15,9.422023713245379
